,precision,recall,f1-score,support
N,0.9944,0.8834,0.9356,18118.0
S,0.2828,0.8525,0.4247,556.0
V,0.7852,0.9289,0.851,1448.0
F,0.2008,0.9074,0.3289,162.0
Q,0.9487,0.9882,0.968,1608.0
accuracy,0.8935,0.8935,0.8935,0.8935
macro avg,0.6424,0.9121,0.7016,21892.0
weighted avg,0.9533,0.8935,0.915,21892.0
